Model,MMLU,creator,AL score,"Parameters 
(Bn)","Tokens 
trained (B)",Ratio Tokens ,Announced,year,month,date,Lab,Playground,"MMLU
-Pro",GPQA,Link,Archiecture,Note,open access,force label,show only
MAP-Neo,58.1,other,0.6,7,"4,500",643:1,May/2024,2024,5,5.42,International,https://map-neo.github.io/,,,https://arxiv.org/abs/2405.19327,Dense,,YES,,
Minitron-4B,58.6,other,0.1,4,94,24:1,Aug/2024,2024,8,5.67,NVIDIA,https://huggingface.co/nvidia/Minitron-4B-Base,,,https://arxiv.org/abs/2407.14679,Dense,,,,
Minitron-8B,63.8,other,0.1,4,94,24:1,Jul/2024,2024,7,5.58,NVIDIA,https://huggingface.co/nvidia/Mistral-NeMo-Minitron-8B-Base,,,https://blogs.nvidia.com/blog/mistral-nemo-minitron-8b-small-language-model/,Dense,,,,significant models
Mistral 7B,30.9,mistral,0.3,7.3,800,110:1,Sep/2023,2023,9,4.75,Mistral,https://huggingface.co/mistralai,,,https://mistral.ai/news/announcing-mistral-7b/,,"Open source, outperforms Llama2",YES,,significant models
Mistral Large,81.2,mistral,5.2,300,"8,000",27:1,Feb/2024,2024,2,5.17,Mistral,https://poe.com/Mistral-Large,,,https://mistral.ai/news/mistral-large/,Dense,"natively fluent in English, French, Spanish, German, and Italian",,,significant models
Mistral Large 2,84.0,mistral,3.3,123,"8,000",66:1,Jul/2024,2024,7,5.58,Mistral,https://huggingface.co/mistralai/Mistral-Large-Instruct-2407,,,https://mistral.ai/news/mistral-large-2407/,Dense,,,,significant models
Mistral Small,72.2,mistral,0.5,7,"3,000",429:1,Feb/2024,2024,2,5.17,Mistral,https://chat.mistral.ai/chat,,,https://mistral.ai/news/mistral-large/,Dense,Optimised for latency and cost.,,,significant models
Mistral-medium,75.3,mistral,2.6,180,"3,500",20:1,Dec/2023,2023,12,5.00,Mistral,https://poe.com/,,,https://mistral.ai/news/la-plateforme/,Dense,,,,
mixtral-8x22b,77.8,mistral,1.8,141,"2,000",15:1,Apr/2024,2024,4,5.33,Mistral,https://huggingface.co/mistral-community/Mixtral-8x22B-v0.1,,,https://mistral.ai/news/mixtral-8x22b/,MoE,,,,
mixtral-8x7b-32kseqlen,70.6,mistral,2.0,46.7,"8,000",172:1,Dec/2023,2023,12,5.00,Mistral,https://www.together.ai/blog/mixtral,43.3,,https://arxiv.org/abs/2401.04088,MoE,processes input and generates output at the same speed and for the same cost as a 12B model.',,,
NeMo,68.0,mistral,0.5,12,"2,000",167:1,Jul/2024,2024,7,5.58,Mistral,https://huggingface.co/mistralai/Mistral-Nemo-Base-2407,,,https://mistral.ai/news/mistral-nemo/,Dense,,,,
Nemotron-3 22B,54.4,other,1.0,22,"3,800",173:1,Nov/2023,2023,11,4.92,NVIDIA,https://huggingface.co/nvidia/nemotron-3-8b-base-4k,,,https://developer.nvidia.com/blog/nvidia-ai-foundation-models-build-custom-enterprise-chatbots-and-co-pilots-with-production-ready-llms/,Dense,Nvidia's LLM,,,
Nemotron-4 15B,64.2,other,1.2,15,"8,000",534:1,Feb/2024,2024,2,5.17,NVIDIA,,,,https://arxiv.org/abs/2402.16819,Dense,Nvidia's LLM,,,
Nemotron-4-340B,81.1,other,5.8,340,"9,000",27:1,Jun/2024,2024,6,5.50,NVIDIA,https://build.nvidia.com/nvidia/nemotron-4-340b-instruct,,,https://d1qx31qr3h6wln.cloudfront.net/publications/Nemotron_4_340B_8T.pdf,Dense,Nvidia's LLM. Open-source equiv of Mar/2023 GPT-4,YES,YES,significant models
NLVM 1.0,82.0,other,3.8,72,"18,000",250:1,Sep/2024,2024,9,5.75,NVIDIA,https://huggingface.co/nvidia/NVLM-D-72B,,,https://arxiv.org/abs/2409.11402,Dense,Flamingo clone.,,,
o1*,92.3,openAI,6.7,200,"20,000",100:1,Sep/2024,2024,9,5.75,OpenAI,https://chatgpt.com/,91,78.3,https://openai.com/index/introducing-openai-o1-preview/,MoE,,,YES,significant models
OLMoE-1B-7B,54.1,other,0.7,6.9,"5,900",856:1,Sep/2024,2024,9,5.75,Allen AI,https://huggingface.co/collections/allenai/olmoe-66cf678c047657a30c8cd3da,,23,https://arxiv.org/abs/2409.02060v1,MoE,,,,
OpenELM,26.8,other,0.2,3.04,"1,500",494:1,Apr/2024,2024,4,5.33,Apple,https://huggingface.co/apple/OpenELM-3B-Instruct,,,https://arxiv.org/abs/2404.14619,Dense,,,,
Orion-14B,69.6,other,0.6,14,"2,500",179:1,Jan/2024,2024,1,5.08,OrionStar,https://github.com/OrionStarAI/Orion,,,https://arxiv.org/abs/2401.12246,Dense,"English, Chinese, Japanese, Korean, and other languages. ",,,
Palmyra X,70.2,other,1.0,72,"1,200",17:1,Jan/2024,2024,1,5.08,Writer,,,,https://writer.com/blog/palmyra-helm-benchmark/,Dense,,,,
phi-3-medium,78.2,microsoft,0.9,14,"4,800",343:1,Apr/2024,2024,4,5.33,Microsoft,https://huggingface.co/microsoft/Phi-3-medium-128k-instruct,55.7,,https://arxiv.org/abs/2404.14219,Dense,,,,
phi-3-mini,68.8,microsoft,0.4,3.8,"3,300",869:1,Apr/2024,2024,4,5.33,Microsoft,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct,45.7,,https://arxiv.org/abs/2404.14219,Dense,phi3-mini can be quantized to 4-bits so that it only occupies ≈ 1.8GB of memory.,,,
phi-3.5-mini,69.0,microsoft,0.4,3.8,"3,400",895:1,Aug/2024,2024,8,5.67,Microsoft,https://huggingface.co/microsoft/Phi-3.5-mini-instruct,47.4,30.4,https://arxiv.org/abs/2407.13833,Dense,,,,
phi-3.5-MoE,78.9,microsoft,1.8,60,"4,900",82:1,Aug/2024,2024,8,5.67,Microsoft,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,54.3,36.8,https://arxiv.org/abs/2407.13833https://arxiv.org/abs/2407.13833,MoE,,,,
Pile-T5,53.8,other,0.5,11,"2,000",182:1,Apr/2024,2024,4,5.33,EleutherAI,https://huggingface.co/EleutherAI/pile-t5-xxl,,,https://blog.eleuther.ai/pile-t5/,Dense,,,,
Pixtral-12b-240910,69.2,mistral,0.9,12,"6,000",500:1,Sep/2024,2024,9,5.75,Mistral,https://huggingface.co/mistralai/Pixtral-12B-2409,,,https://mistral.ai/news/pixtral-12b/,Dense,,,,
Qwen-1.5 110B,80.4,chinese,1.9,111,"3,000",28:1,Apr/2024,2024,4,5.33,Alibaba,https://huggingface.co/spaces/Qwen/Qwen1.5-110B-Chat-demo,49.9,35.9,https://qwenlm.github.io/blog/qwen1.5-110b/,Dense,,,,
Qwen1.5-MoE-A2.7B,62.5,chinese,0.5,14.3,"1,500",105:1,Mar/2024,2024,3,5.25,Alibaba,https://qwenlm.github.io/blog/qwen-moe/,,,https://qwenlm.github.io/blog/qwen-moe/,MoE,,,,
Qwen2,84.2,chinese,2.4,72,"7,000",98:1,Jun/2024,2024,6,5.50,Alibaba,https://huggingface.co/spaces/Qwen/Qwen2-72B-Instruct,55.6,37.9,https://arxiv.org/abs/2407.10671,Dense,,,,
Qwen2.5,86.1,chinese,3.8,72,"18,000",250:1,Sep/2024,2024,9,5.75,Alibaba,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,71.1,49,https://qwenlm.github.io/blog/qwen2.5/,Dense,,,YES,significant models
RakutenAI-7B,61.3,other,0.5,7,"3,000",429:1,Mar/2024,2024,3,5.25,Rakuten Group,https://huggingface.co/Rakuten/RakutenAI-7B,,,https://arxiv.org/abs/2403.15484,Dense,,,,
Reka Core,83.2,other,5.8,300,"10,000",34:1,Apr/2024,2024,4,5.33,Reka AI,https://poe.com/RekaCore,,38.2,https://publications.reka.ai/reka-core-tech-report.pdf,Dense,,,,significant models
Reka Edge,63.1,other,0.6,7,"4,500",643:1,Feb/2024,2024,2,5.17,Reka AI,https://chat.reka.ai/,,,https://publications.reka.ai/reka-core-tech-report.pdf,Dense,,,,
Reka Flash,73.5,other,1.1,21,"5,000",239:1,Feb/2024,2024,2,5.17,Reka AI,https://poe.com/RekaFlash,,34,https://publications.reka.ai/reka-core-tech-report.pdf,Dense,,,,
Rene,32.6,other,0.1,1.3,"1,500","1,154:1",Aug/2024,2024,8,5.67,Cartesia,https://huggingface.co/cartesia-ai/Rene-v0.1-1.3b-pytorch,,,https://cartesia.ai/blog/2024-08-27-on-device,Dense,,,,
RoBERTa,27.9,meta,0.1,0.355,"2,200","6,198:1",Jul/2019,2019,7,2.65,Meta AI,Hugging Face,,,https://arxiv.org/abs/1907.11692,Dense,,,,
RWKV-v5 Eagle 7B,33.2,other,0.3,7.52,"1,100",147:1,Jan/2024,2024,1,5.08,RWKV,https://huggingface.co/spaces/BlinkDL/RWKV-Gradio-2,,,https://blog.rwkv.com/p/eagle-7b-soaring-past-transformers,Dense,,,,
RWKV-v5 EagleX,40.1,other,0.4,7.52,"1,700",227:1,Mar/2024,2024,3,5.25,RWKV,https://huggingface.co/recursal/EagleX_1-7T,,,https://substack.recursal.ai/p/eaglex-17t-soaring-past-llama-7b,Dense,,,,
SenseNova 5.0,84.8,chinese,8.2,600,"10,000",17:1,Apr/2024,2024,4,5.33,SenseTime,,,42.93,https://news.futunn.com/en/post/41290101/a-large-shangtang-multi-modal-model-with-600-billion-parameters,MoE,GPT-4 scale; low media coverage; no demo in Western world,,,
Skywork MoE 16x13B,77.4,chinese,,146,,,Jun/2024,2024,6,5.50,Kunlun Tech,https://huggingface.co/Skywork/Skywork-MoE-Base,,,https://github.com/SkyworkAI/Skywork-MoE/blob/main/skywork-moe-tech-report.pdf,MoE,,,,
Skywork-13B,62.7,chinese,0.7,13,"3,200",247:1,Oct/2023,2023,10,4.83,Kunlun Tech,,,,https://arxiv.org/abs/2310.19341,Dense,,,,
Tele-FLM,64.0,chinese,1.1,52,"2,000",39:1,Apr/2024,2024,4,5.33,BAAI,https://huggingface.co/CofeAI/Tele-FLM,,,https://arxiv.org/abs/2404.16645,Dense,,,,
TeleChat2-115B,80.9,other,3.6,115,"10,000",87:1,Sep/2024,2024,9,5.75,China Telecom Artificial Intelligence Research Institute,https://modelscope.cn/models/TeleAI/TeleChat2-115B,,,https://github.com/Tele-AI/TeleChat2,Dense,Trained on Chinese GPUs,,,
Titan,70.4,other,3.0,200,"4,000",20:1,Apr/2023,2023,4,4.33,Amazon,https://aws.amazon.com/bedrock/titan/,,,https://www.techrepublic.com/article/amazon-bedrock-titan-cloud-artificial-intelligence/,Dense,,,,significant models
U-PaLM,74.1,google,2.2,540,780,2:1,Oct/2022,2022,10,3.83,Google,,,,https://arxiv.org/abs/2210.11399,Dense,,,,
UL2 20B,39.2,google,0.5,20,"1,000",50:1,May/2022,2022,5,3.42,Google,,,,https://arxiv.org/abs/2205.05131,,,,,
